datetime,title,content
2020-10-30 18:10:00 -0400,AMD Has Big Ambitions. Why That’s Becoming a Risk for the Stock.,"”The more scale you have,” AMD CEO Lisa Su says, “the more you can do for your customers.” For investors, the picture is more complicated."
2020-10-30 13:36:54 -0400,"Stock Market Rally Dives On Coronavirus Fears, Apple, Microsoft, Facebook, Amazon Earnings: Weekly Review","The stock market rally suffered serious damage this week on coronavirus fears and post-earnings sell-offs by Apple, Microsoft, Facebook, Amazon and more."
2020-10-30 12:15:04 -0400,ETFs to Gain as Marvell's Inphi Buyout Creates $40B Giant,Marvell Technology has agreed to acquire Inphi for $10 billion in a cash-and-stock deal. It marks the second acquisition in the semiconductor space this week.
2020-10-30 10:25:02 -0400,"Zacks Value Trader Highlights: Advanced Micro Devices, NVIDIA, Wingstop, Domino's Pizza and Chipotle Mexican Grill","Zacks Value Trader Highlights: Advanced Micro Devices, NVIDIA, Wingstop, Domino's Pizza and Chipotle Mexican Grill"
2020-10-29 15:22:13 -0400,Could A Cash-Secured Put In IBD 50 Member AMD Produce A $600 Profit In 5-1/2 Months?,"If I’m able to sell that put for 6.00 that would mean a potential return of $600 with $5,400 at risk (strike price minus premium received times 100)."
2020-10-29 14:55:00 -0400,"SHAREHOLDER ALERT: Monteverde & Associates PC Announces an Investigation of Advanced Micro Devices, Inc. - AMD","Juan Monteverde, founder and managing partner at Monteverde & Associates PC, a national securities firm headquartered at the Empire State Building in New York City, is investigating Advanced Micro Devices, Inc. (""AMD"" or the ""Company"") (AMD) relating to its buyout of Xilinx, Inc. Under the terms of the agreement, XLNX shareholders will receive 1.7234 shares of AMD common stock for each share they own."
2020-10-29 10:41:41 -0400,"Hedge Funds Piled Into Xilinx, Inc. Months Before The Merger Announcement","In this article you are going to find out whether hedge funds think Xilinx, Inc. (NASDAQ:XLNX) was a good investment before the company announced its merger with AMD. We like to check what the smart money thinks first before doing extensive research on a given stock. Although there have been several high profile failed hedge […]"
2020-10-29 10:29:00 -0400,"AMD Merger Investigation: Halper Sadeh LLP Announces Investigation Into Whether the Merger of Advanced Micro Devices, Inc. Is Fair to Shareholders; Investors Are Encouraged to Contact the Firm – AMD","Halper Sadeh LLP, a global investor rights law firm, is investigating whether the merger between Advanced Micro Devices, Inc. (NASDAQ: AMD) and Xilinx, Inc. (""Xilinx"") is fair to AMD shareholders."
2020-10-29 07:20:00 -0400,Marvell Tech to acquire Inphi in stock-and-cash deal that is second in chip sector this week,"Marvell Technology Group Ltd.  said Thursday it has agreed to acquire Inphi Corp.  in a cash and stock deal that will create a semiconductor company with an enterprise value of $40 billion. Under the terms of the deal, Marvell will pay $66 in cash and 2.323 shares for each Inphi share. Marvell shareholders will own 83% of the combined company, while Inphi shareholders own the remaining 17%. The deal is expected to close by the second half of 2021. &quot;Combining Marvell's storage, networking, processor, and security portfolio, with Inphi's leading electro-optics interconnect platform, will position the combined company for end-to-end technology leadership in data infrastructure,&quot; the companies said in a joint statement. The deal is ..."
2020-10-29 07:12:39 -0400,Is Advanced Micro Devices Using Too Much Debt?,"David Iben put it well when he said, 'Volatility is not a risk we care about. What we care about is avoiding the..."
2020-10-29 07:01:00 -0400,Marvell Agrees to Buy Chip Maker Inphi for $10 Billion,"Early Thursday,  (MRVL) said it had reached a deal to acquire data center component chip maker Inphi for $10 billion.  The deal marks the second major semiconductor acquisition announcement this week following Advanced Micro Devices’s deal (ticker:  (AMD)) to buy (XLNX) (XLNX) for $35 billion.  Marvell’s acquisition is yet another signal that the flurry of mergers and acquisitions in the sector could continue in the immediate future."
2020-10-28 10:10:02 -0400,"Stock Market News for Oct 28, 2020",Wall Street closed mostly lower on Tuesday owing to a record-high resurgence of coronavirus in the United States and Europe.
2020-10-28 09:44:01 -0400,"Zacks Investment Ideas feature highlights: Advanced Micro Devices, Xilinx, Analog Devices, Maxim Integrated Products and Taiwan Semiconductor Manufacturing Company","Zacks Investment Ideas feature highlights: Advanced Micro Devices, Xilinx, Analog Devices, Maxim Integrated Products and Taiwan Semiconductor Manufacturing Company"
2020-10-28 09:01:38 -0400,Advanced Micro Devices Q3 2020 Earnings Call Transcript,"AMD earnings call for the period ending September 30, 2020."
2020-10-27 19:19:00 -0400,Looking for Leadership: Cramer's 'Mad Money' Recap ,"Jim Cramer says investors should worry a little less about COVID and politics, and instead focus on business leadership that drives success -- like that of AMD CEO Lisa Su."
2020-10-27 19:08:00 -0400,Why Xilinx Stock Jumped Today,What happened Shares of Xilinx (NASDAQ: XLNX) leaped 8.6% on Tuesday after the company said it would be acquired by rival Advanced Micro Devices (NASDAQ: AMD).  So what  AMD reached an agreement to purchase Xilinx for $35 billion in stock.
2020-10-27 19:01:00 -0400,Jim Cramer: Bank With Advanced Micro's Lisa Su and Go Along for the Ride,"If you don't know Lisa Su by now I am tempted to say don't embarrass yourself, she may be the foremost executive of our time."
2020-10-27 18:18:23 -0400,S&P 500 Tumbles: Tech Stocks Gain but Everything Else Falls,Today's biggest gainers -- no surprise -- were tech stocks.  Xilinx (NASDAQ: XLNX) shares picked up 8.6% following the official announcement that Advanced Micro Devices (NASDAQ: AMD) was paying $35 billion to acquire its smaller rival.  Shares of F5 Networks (NASDAQ: FFIV) gained 8.5% on earnings.
2020-10-27 17:42:09 -0400,What To Make Of AMD's Acquisition of Xilinx,"AMD claims that this acquisition would immediately improve the combined business margins, cash flows, and EPS"
2020-10-27 17:10:17 -0400,"Dow Jones Futures: Apple, Tesla Lead Tech-Fueled Rally; Microsoft Earnings Smash Estimates",Dow Jones futures were in focus late Tuesday after Apple and Tesla led the Nasdaq higher. Microsoft earnings smashed estimates after the close.
2020-10-27 15:17:25 -0400,"AMD to buy Xilinx in $35B deal, expanding chip business",Yahoo Finance’s Dan Howley joins Kristin Myers to discuss how AMD agreeing to buy Xilinx is a chipmaker mega-deal.
2020-10-27 14:22:00 -0400,"Stock Market Today With Jim Cramer: Buy the AMD, Xilinx Deal","Jim Cramer discusses the latest stock market news including AMD's acquisition of Xilinx, 3M's earnings and other stock opportunities to buy in the market."
2020-10-27 13:53:22 -0400,Dow Jones Dips While Nasdaq Leads Market Higher; Tinder Parent Match Group Breaks Out,"The Dow Jones traded lower in today's stock market while the Nasdaq led the market with a gain. Meanwhile, Tinder parent Match Group breaks out."
2020-10-27 13:00:05 -0400,"AMD Beats on Q3 Earnings & Revenues, Set to Buy Xilinx","Advanced Micro Devices (AMD) third-quarter 2020 results gain from solid uptake of Ryzen and EPYC server processors. Moreover, the Xilinx acquisition will boost AMD's data center business."
2020-10-27 13:00:00 -0400,Intel Is Under Attack in the Data Center,"Chip giant Intel (NASDAQ: INTC) has been utterly dominant in the world of server CPUs for many years.  Intel is the king of the data center, and it's been that way for a long time.  On top of AMD's ongoing comeback in the server CPU market, graphics chip developer NVIDIA (NASDAQ: NVDA) agreed to acquire ARM Holdings earlier this year for a whopping $40 billion."
2020-10-27 12:20:41 -0400,"Dow Jones Slips, Nasdaq Rises After Monday's Market Rout; Microsoft Earnings Ahead","Stocks were mixed midday Tuesday, after Monday's big sell-off. The Dow Jones Industrial Average reversed lower after an early gain."
2020-10-27 10:59:00 -0400,AMD Taking on Intel in Data Centers With $35 Billion Xilinx Acquisition,"Advanced Micro Devices (NASDAQ: AMD) will acquire rival Xilinx (NASDAQ: XLNX) in a $35 billion all-stock transaction that sees the chipmaker making its biggest push yet to challenge Intel (NASDAQ: INTC) in the data center market.  The deal is expected to close at the end of 2021, and though it builds on each chip company's outsourced manufacturing capabilities, a leaner strategy than that deployed by Intel, it also introduces an element of risk because both AMD and Xilinx rely heavily upon Taiwan Semiconductor Manufacturing (NYSE: TSM) for their fab needs.  Under the purchase agreement, Xilinx shareholders will receive 1.7234 shares of AMD for each share they own of Xilinx, which equates to $143 in cash, a near 25% premium to the chipmake..."
2020-10-27 10:46:02 -0400,"The Zacks Analyst Blog Highlights: Advanced Micro Devices, Workday, Moody's, Ericsson and State Street Corp","The Zacks Analyst Blog Highlights: Advanced Micro Devices, Workday, Moody's, Ericsson and State Street Corp"
2020-10-27 10:30:00 -0400,"Advanced Micro Devices Lisa Su Does It Again, and Here's How to Play It","If you have followed me for very long at all, you probably already know that I have long (for years) labeled Lisa Su ""The Best CEO"" in the semiconductor industry.  If one is aware of how highly I think of Nvidia's  Jensen Huang (Lisa Su's cousin), one understands the level of admiration that the statement reveals.  Advanced Micro Devices  has entered into a definitive agreement to acquire Xilinx  in an all-stock deal valued at $35 billion, or about $143 per share."
2020-10-27 10:29:07 -0400,"Nasdaq Rises After Monday Sell-Off; Salesforce Leads Dow Jones, Tesla Tests Key Support Level","The Nasdaq recovered a bit Tuesday morning after Monday's stock market sell-off. Tesla was a top gainer in the Nasdaq, along with PayPal."
2020-10-27 09:08:00 -0400,"AMD stock gains after upbeat forecast, confirmation of Xilinx deal","Advanced Micro Devices Inc. announced Tuesday morning that it plans to acquire Xilinx Inc. in an all-stock deal valued at $35 billion, confirming recent speculation."
2020-10-27 08:57:00 -0400,: Johnson Fistel Investigates Proposed Sale of Xilinx; Are Shareholders Getting a Fair Deal?,"Shareholder rights law firm Johnson Fistel, LLP has launched an investigation into whether the board members of Xilinx (NASDAQ: XLNX) breached their fiduciary duties in connection with the proposed sale of the Company to Advanced Micro Devices, Inc. (&quot;AMD&quot;) (NASDAQ: AMD)."
2020-10-27 07:59:44 -0400,"Dow Jones Futures Signal Gains As Apple, Tesla Rebound; AMD Plunges On Xilinx Acquisition","Dow Jones futures rallied 100 points early Tuesday, as the stock market tried to recover from Monday's sell-off. AMD plunged on its Xilinx acquisition."
2020-10-27 07:50:46 -0400,AMD Buying Xilinx For $35 Billion To Expand Data Center Business,Advanced Micro Devices on Tuesday announced an all-stock deal worth $35 billion to buy Xilinx in a move to expand its growing data-center business. AMD also posted third-quarter results.
2020-10-27 07:45:00 -0400,Macro Worries Undermine Solid Fundamentals,Market players are trying to hold on to 'good' stocks while navigating election chaos. This will produce choppy and sloppy trading.
2020-10-26 17:23:09 -0400,5 Earnings Charts at 5-Year Highs,These 5 stocks have broken out in 2020. Is there more to come?
2020-10-26 12:04:17 -0400,"These Hedge Funds Were Too Early Dumping Advanced Micro Devices, Inc. ","Although the masses and most of the financial media blame hedge funds for their exorbitant fee structure and disappointing performance, these investors have proved to have great stock picking abilities over the years (that’s why their assets under management continue to swell). We believe hedge fund sentiment should serve as a crucial tool of an […]"
2020-10-26 11:50:43 -0400,"Dow Jones Swoons 700 Points; Software Stocks Sell Off, Hurt By SAP Warning","The Dow Jones dived 700 points Monday morning, hurt by surging coronavirus cases in the U.S. and a profit and sales warning from SAP."
2020-10-26 10:36:54 -0400,"AMD at $80: Buy, Hold, or Sell?","Advanced Micro Devices (NASDAQ: AMD) stock has been in top form in the market in 2020, rising to a new all-time high at the end of August to more than $90 a share thanks to terrific momentum across its different businesses.  The chipmaker has been taking away market share from Intel in central processing units (CPUs), giving NVIDIA a hard time in graphics cards, and is reportedly exploring new territories to become a dominant semiconductor player.  The third-quarter guidance was even better, with AMD forecasting 42% year-over-year revenue growth, attributing the acceleration to strong demand for its Ryzen and EPYC processors, as well as a bump in sales of its semi-custom processors thanks to the arrival of a new generation of gaming conso..."
2020-10-26 10:23:43 -0400,"Dow Jones Dives 400 Points; SAP Craters 20%, But AMD Stock Gaps Up And Leads Nasdaq 100","The Dow Jones dived 400 points early Monday, but the Nasdaq composite and software stocks held up well despite a profit and sales warning from SAP."
2020-10-26 08:00:14 -0400,Nvidia Stock Wows Wall Street And ESG Investors Too As Best ESG Company,Nvidia stock wowed Wall Street with its bold expansion from graphics chips to AI chips. Now it's gaining accolades for ESG investing.
2020-10-26 06:50:00 -0400,"AMD's stock price target raised at Susquehanna, a day before the earnings report","Advanced Micro Devices Inc.'s  stock price target was raised Monday to $95 from $85 by Susquehanna analyst Christopher Rolland, who cited expectations that the chip maker will beat expectations, when it reports third-quarter results after Tuesday's close. The stock slipped 0.3% in premarket trading, while futures  for the S&P 500  dropped 0.9%. Rolland reiterated the positive rating he's had on AMD since July. He said that while Wall Street expectations provide a &quot;challenging bar&quot; for AMD to clear, &quot;we believe the next-gen gaming console ramp and continued strength in the PC market should be enough for AMD to clear it,&quot; Rolland wrote in a note to clients. The FactSet consensus is for earnings of 35 cents a share on rev..."
2020-10-23 18:48:00 -0400,AMD earnings: Gain expected from Intel’s pain yet again,Advanced Micro Devices Inc. is expected to repeat its story of gaining at the expense of larger rival Intel Corp.'s woes when it reports earnings Tuesday.
2020-10-23 13:44:00 -0400,Intel Reported Earnings Thursday. Here’s Why the Stock Is Plunging.,"Several sell-side analysts lowered their price targets following Intel’s third-quarter earnings report, which failed to address the company’s manufacturing issues and continued to show relative weakness in several of its crucial businesses."
2020-10-23 10:30:00 -0400,Intel? Not a Lot to Like Here,"You've heard of chips with dip. How about dip with chips, or is it just Intel ? The headlines read not great, but okay. Once a reader digs into the story, and goes into the material, the head starts to shake."
2020-10-23 09:58:33 -0400,Intel ‘needs to catch up’ after disappointing quarter: analyst,"Intel disappointed in its latest quarter, with data center sales falling short. Yahoo Finance’s Alexis Christoforous and Brian Sozzi speak with Santosh Rao of Manhattan Venture Partners about what it means for the chip sector."
2020-10-23 08:00:13 -0400,Two Ways To Score Big Stock Gains By Playing This Red-Hot Sector,Gaming stocks are red hot as many people around the world remain stuck at home due to the coronavirus pandemic.
2020-10-22 18:24:15 -0400,"Dow Jones Futures: Stock Market Rally Hard To Read; Intel Dives On Earnings, Tesla In Low Gear But These 3 IPOs Fly","The stock market rally had an odd Thursday, with several new IPOs soaring as many growth names struggled. Intel dived late on earnings."
2020-10-22 17:16:00 -0400,Intel Beat Earnings Expectations. Why Its Stock Is Tumbling.,"Intel reported a larger-than-expected profit and even offered above-consensus guidance. It wasn’t enough, and the stock is down about 10%."
2020-10-22 17:07:54 -0400,"Intel Tumbles on Data Center Sales Decline, Tepid Forecast","(Bloomberg) -- Intel Corp. shares slumped after a surprise drop in data center chip sales and a tepid forecast stoked concern that manufacturing delays are whittling away the company’s lead in semiconductors.The data center business, a major source of Intel profit, suffered a 10% decline in third-quarter revenue compared with a year earlier after a weak economy hurt sales to large companies and government customers.Revenue in the current period will be about $17.4 billion, the Santa Clara, California-based company said Thursday in a statement. That was in line with the average analyst prediction, but would mean sales drop 14% from a year ago.Intel experienced a very different quarter compared with its expectations entering the period, Chi..."
2020-10-22 14:43:06 -0400,Ahead of AMD's Q3 Earnings: Ryzen and EPYC Products in Focus,Advanced Micro Devices' (AMD) third-quarter performance is expected to have benefited from strength in EPYC processors and momentum in Semi-custom domain owing to launch of new gaming consoles.
2020-10-22 13:19:35 -0400,Fastest-Growing Companies: 24 Stocks Expecting Up To 603% Growth In 2020,"While the coronavirus pandemic has disrupted the global economy, Zoom Video, Netflix, Nvdia and AMD are among 24 fastest-growing companies expecting up to 603% growth in 2020"
2020-10-22 11:29:03 -0400,Citrix Earnings and Revenues Beat Estimates in Q3,Citrix Systems' (CTXS) third-quarter results benefit from solid adoption of unified workspace solutions driven by coronavirus crisis-induced demand for secure work-from-home solutions.
2020-10-22 11:07:03 -0400,AMD Gears Up to Report Q3 Earnings: What's in the Offing?,Advanced Micro Devices' (AMD) third-quarter 2020 results are likely to benefit from the increasing clout of second-generation EPYC processors in the cloud and data center verticals.
2020-10-22 05:03:09 -0400,"Dow Jones Futures: Tesla Jumps, Leads Key Earnings Movers With Stock Market Rally At Key Point","Tesla led key earnings movers, including some likely breakouts. The stock market rally is at a key point."
2020-10-21 19:59:09 -0400,"Dow Jones Futures Fall As U.S. Says Russia, Iran Attempt Election Interference; Tesla Rises On Earnings","Dow Jones futures fell as the U.S. said Russia and Iran are attempting election interference. Tesla stock rose late on earnings, while two leaders signaled breakouts."
2020-10-21 16:20:14 -0400,AMD Earnings: What to Look For From AMD,Advanced Micro Devices (AMD) reports Q3 earnings after market close on October 27. Can it keep earnings and revenue soaring amid the economic downturn?
2020-10-21 16:20:09 -0400,"Xilinx Profit Tops Analysts’ Estimates, Sees Return to Growth","(Bloomberg) -- Xilinx Inc., the chipmaker in takeover talks with Advanced Micro Devices Inc., reported earnings that beat Wall Street estimates and said revenue will start growing again in the current period.Sales will be $750 million to $800 million in the three months ending in December, the San Jose, California-based company said. Revenue even at the low end of the forecast would represent the company’s first quarter of year-over-year growth in five such periods. Analysts on average projected $774 million.Xilinx Chief Executive Officer Victor Peng is trying to spread the use of his company’s products into new areas such as data centers while combating the impact of disappearing sales to Huawei Technologies Co. and the global pandemic. ..."
2020-10-21 12:45:04 -0400,"Is Advanced Micro a Solid Growth Stock? 3 Reasons to Think "" Yes ""","Advanced Micro (AMD) possesses solid growth attributes, which could help it handily outperform the market."
2020-10-21 12:00:04 -0400,Advanced Micro Moves to Buy: Rationale Behind the Upgrade,"Advanced Micro (AMD) has been upgraded to a Zacks Rank 2 (Buy), reflecting growing optimism about the company's earnings prospects. This might drive the stock higher in the near term."
2020-10-20 13:32:05 -0400,Intel to Divest NAND Memory Business: Key Takeaways,"Intel (INTC) inks agreement with SK hynix to sell its NAND operations for $9 billion and use the proceeds to strengthen its presence in the AI, 5G networking and edge computing markets."
2020-10-20 12:07:00 -0400,"AMD Unlikely to Buy Xilinx, Citi Warns Investors","Analyst adds a “negative catalyst watch” to Xilinx, given that the stock has rallied 10% on reports of deal talks."
2020-10-19 17:45:09 -0400,Advanced Micro Devices Stock Moves -1.41%: What You Should Know,"Advanced Micro Devices (AMD) closed at $82 in the latest trading session, marking a -1.41% move from the prior day."
2020-10-09 06:37:00 -0400,"AMD's stock sinks, Xilinx soars after WSJ report of advanced merger talks","Shares of Advanced Micro Devices Inc.  sank 5.2% in premarket trading Friday, while Xilinx Inc.  soared 17%, after The Wall Street Journal reported that the AMD was in advanced talks to buy rival chip maker Xilinx in a deal valued at more than $30 billion. Xilinx stock was on track to open at the highest level seen during regular-session hours since July 2019. At Thursday's close, the company had a market capitalization of $25.89 billion, while AMD's market cap was $101.57 billion. The WSJ report doesn't indicate whether the deal will be in cash, stock or both. AMD's stock has soared 88.6% year to date through Thursday, while Xilinx shares have gained 8.4%. In comparison, the PHLX Semiconductor Index  has rallied 27.4% and the S&P 500  ha..."
2020-09-27 09:30:00 -0400,2 Bargain Tech Stocks to Buy Now,"Economic uncertainty and a possible second wave of the virus could introduce some volatility in the coming months, but that doesn't really matter for long-term investors.  Two cheap stocks that investors should consider are International Business Machines (NYSE: IBM) and Intel (NASDAQ: INTC).  Both are facing major challenges, but rock-bottom valuations and key competitive advantages make both stocks worth buying."
2020-09-23 16:59:10 -0400,"Dow Jones Futures: Stock Market Sells Off As Apple, Amazon, AMD Reverse From Key Level; Tesla Plunges After Battery Day",The stock market resumed heavy selling as the Nasdaq and big cap techs hit key resistance and Tesla plunged after Battery Day.
2020-09-23 10:26:02 -0400,AMD Powers Chromebooks With 3000 C-Series Mobile Processors,AMD introduces new 3000 C-Series Ryzen and Athlon mobile processors for Chromebooks to boost office productivity performance with robust features for multitasking.
2020-09-22 17:45:09 -0400,Advanced Micro Devices Stock Sinks As Market Gains: What You Should Know,"Advanced Micro Devices (AMD) closed at $77.70 in the latest trading session, marking a -0.31% move from the prior day."
2020-09-21 12:35:10 -0400,"Advanced Micro Devices, Inc. -- Moody's announces completion of a periodic review of ratings of Advanced Micro Devices, Inc.","Announcement of Periodic Review: Moody's announces completion of a periodic review of ratings of Advanced Micro Devices, Inc.  New York, September 21, 2020 -- Moody's Investors Service (""Moody's"") has completed a periodic review of the ratings of Advanced Micro Devices, Inc. and other ratings that are associated with the same analytical unit.  The review was conducted through a portfolio review in which Moody's reassessed the appropriateness of the ratings in the context of the relevant principal methodology(ies), recent developments, and a comparison of the financial and operating profile to similarly rated peers."
2020-09-21 08:56:25 -0400,AMD's Rapid Growth in This Market Is Here to Stay,"The chipmaker has the upper hand over Intel in notebook processors, which have greater growth potential in the coming years."
2020-09-16 18:09:00 -0400,Sony Announces PS5 Price and Release Date. Here’s How It Compares to the New Xbox.,"A week after Microsoft launched its next generation of videogame consoles, Sony unveiled pricing and a launch date for the PS5 late Wednesday."
2020-09-16 09:00:00 -0400,AMD President and CEO Dr. Lisa Su to Keynote at CES 2021,"The Consumer Technology Association (CTA)® today announced that AMD President and CEO Dr. Lisa Su will keynote during CES® 2021, the world's most influential technology event. Dr. Su will present the AMD (NASDAQ: AMD) vision for the future of research, education, work, entertainment and gaming, including a portfolio of high-performance computing and graphics solutions. This will be the first time the CES keynote series will be available in real time to registered attendees around the world."
2020-09-15 13:27:59 -0400,U.K. Said to Weigh Conditions for Nvidia’s $40 Billion Arm Deal,"(Bloomberg) -- The U.K. government is considering attaching conditions on the number of jobs Nvidia Corp. will keep in the U.K. as part of its proposed takeover of Arm Ltd., the country’s most valuable tech company, according to people familiar with the matter.Officials are unlikely to block the $40 billion sale, the people said, asking not to be identified because the talks are private. But the conditions are expected to focus on maintaining the about 3,000 U.K. staff, and keeping the company’s headquarters in Cambridge.Current owner, Tokyo-based SoftBank Group Corp., made similar voluntary but legally-binding commitments after it bought the semiconductor giant in 2016 for $32 billion, pledging to at least double employees in the U.K. ov..."
2020-09-15 09:56:00 -0400,"Semiconductor stocks are hot, and these numbers say they have more room to run","DEEP DIVE  Investors are willing to pay dearly for growth in this stock market environment. But if you turn away from headlines about large merger deals, you may be surprised that some chip makers are trading at valuations well below that of the S&P 500 Index, which includes plenty of slow-growing companies."
2020-09-15 09:08:01 -0400,"The Zacks Analyst Blog Highlights: Toyota Motor, NIKE, Honeywell, Advanced Micro Devices and Anthem","The Zacks Analyst Blog Highlights: Toyota Motor, NIKE, Honeywell, Advanced Micro Devices and Anthem"
2020-09-15 00:01:00 -0400,Nvidia Deal Threatens Arm’s Status as the Switzerland of Chips,"(Bloomberg) -- Nvidia Corp.’s record deal to buy Arm Ltd. will encounter major hurdles from regulators in countries sparring over trade and customers concerned the transaction will limit competition and unfairly favor Arm’s future owner.After announcing the $40 billion agreement on Sunday, Nvidia Chief Executive Officer Jensen Huang and his counterpart at Arm, Simon Segars, defended the combination in briefings spanning several times zones. They both acknowledged their work is just beginning.“Jensen is probably in for the battle of his life,” said Sanford C. Bernstein analyst Stacy Rasgon. “They will need approvals from virtually everywhere given Arm’s ubiquity. And we would imagine the bulk of Arm’s current licensees will be (no pun inte..."
2020-09-14 13:30:00 -0400,SoftBank Shares Spike on Deal to Sell Arm to Nvidia. The Cash Pile Keeps Growing.,"Nvidia will pay $12 billion in cash, as well as 44.36 million shares, in addition to stock and cash for retention bonuses and earn-outs based on Arm’s financial performance."
2020-09-13 22:28:25 -0400,Nvidia-Arm $40 Billion Deal Will Upend Entire Chip Industry,"(Bloomberg Opinion) -- Nvidia Corp. wants it all. And if the Silicon Valley-based semiconductor giant is able to pull off its blockbuster acquisition of premier chip designer Arm Ltd., the deal may be the final piece it needs to dominate the industry for a generation.Late Sunday, Nvidia and Arm’s parent SoftBank Group Corp. announced they reached an agreement under which the U.S.-based company will acquire Arm for about $40 billion in stock and cash. The components of the transaction include $21.5 billion in Nvidia shares, $12 billion in cash, an up to $5 billion “earn-out” payment for SoftBank subject to financial performance targets and $1.5 billion in equity for Arm employees. The news follows a number of media reports over the weekend..."
2020-09-11 07:55:00 -0400,AMD's stock rallies after credit rating gets 3-notch boost to lift it out of 'junk' territory,"Shares of Advanced Micro Devices Inc.  rose 1.3% in premarket trading Friday, after its credit rating got a 3-notch boost at Moody's Investors Service, to lift the rating out of &quot;junk&quot; territory. Moody's raised AMD's senior unsecured rating to Baa3, which is the credit rating agency's lowest investment-grade rating, from Ba3. The outlook was revised to stable from positive. Moody's said the new credit profile reflects the chip maker's strong performance and outlook, driven by continued design wins, market share gains and an expanded set of product offerings and customers. In addition, Moody's said the investment grade rating reflects the release of security on AMD's previously secured $500 million credit facility. &quot;With rec..."
2020-09-11 07:46:04 -0400,"Advanced Micro Devices, Inc. -- Moody's upgrades Advanced Micro Devices' senior unsecured rating to Baa3; outlook stable","Moody's Investors Service (""Moody's"") upgraded Advanced Micro Devices, Inc.'s (""AMD"") senior unsecured rating to Baa3 from Ba3.  Moody's also withdrew AMD's Corporate Family Rating of Ba2, Ba2-PD Probability of Default Rating and SGL-1 Speculative Grade Liquidity Rating."
2020-09-10 12:18:20 -0400,Advanced Micro Devices Stock Flashing Red-Hot Buy Signal,The semiconductor stock just pulled back to its historically bullish 40-day moving average
2020-09-09 10:15:00 -0400,AMD Is Losing Ground to NVIDIA -- and It Could Get Worse,"After a period when GPU sales momentum favored the underdog, NVIDIA's aggressive strategy looks poised to give AMD a healthy challenge of its own."
2020-09-06 15:30:00 -0400,Intel Stock Is Down 16% This Year. CEO Bob Swan Shares His Strategy Going Forward.,"To get the full picture of Intel, look at the company’s ability to process and package the chips into products purchased by customers, and to move data between them, CEO Bob Swan told Barron’s."
