datetime,title,content
2020-09-04 08:58:34 -0400,Dow Jones Today: Futures Improve But Still Mixed On August Jobs Report After Stock Market Rally Rout,Dow Jones today: Dow futures rose further after the solid August jobs report. Tech futures signaled further losses after the stock market rally's sell-off.
2020-09-03 18:19:00 -0400,Why Nvidia and AMD Stocks Plunged Today,These chipmakers surrendered a chunk of their recent gains during Thursday's stock market crash.
2020-09-02 16:05:00 -0400,Why Advanced Micro Devices Stock Surged 17% in August,"Shares of Advanced of Micro Devices (NASDAQ: AMD) gained 17.3% last month, according to data provided by S&P Global Market Intelligence.  Fueling the enthusiasm around the stock is AMD's recent gains in market share against rival Intel (NASDAQ: INTC) in the server market.  In August, one analyst issued a bullish call about AMD's prospects to continue taking share from Intel over the next few years, which buoyed the stock price."
2020-09-01 12:45:00 -0400,"Nvidia Unveils New Graphics Chips to Fend Off AMD, Consoles","(Bloomberg) -- Nvidia Corp. said its new graphics chips will double the performance of their predecessors, offering gamers more realistic images at the speed they demand.The new Ampere range is the second by Nvidia that uses ray-tracing technology to simulate how light interacts with virtual objects in video games and other computer graphics.The new top-of-the-line GeForce RTX 3090 will go on sale for $1,499 and head a list of graphics cards that start at $499, Chief Executive Officer Jensen Huang said in a video briefing from his kitchen at home in Silicon Valley. Wearing his signature leather jacket, the executive unveiled the product by taking it out of an oven.Ray tracing has taken a while to catch on in the video game industry, but N..."
2020-09-01 12:44:00 -0400,"Charting a rally to ‘clear skies’ territory: S&P 500, Nasdaq extend summer breakouts","Technically speaking, the U.S. benchmarks continue to trend higher, rising in the wake of consequential August breakouts, writes Michael Ashbaugh."
2020-09-01 10:05:13 -0400,Advanced Micro Devices Breaks Out to All-Time High,Advanced Micro Devices (AMD) stock has broken out to an all-time high and could trade into the triple digits in coming weeks.
2020-09-01 00:09:21 -0400,Is Advanced Micro Devices A Good Stock To Buy According To Hedge Funds?,At the end of February we announced the arrival of the first US recession since 2009 and we predicted that the market will decline by at least 20% in (see why hell is coming). We reversed our stance on March 25th after seeing unprecedented fiscal and monetary stimulus unleashed by the Fed and the Congress. […]
2020-08-31 18:50:00 -0400,Why AMD Stock Jumped to a New All-Time High Today,"Shares of Advanced Micro Devices (NASDAQ: AMD) climbed 6.2% to a closing high of $90.82 on Monday, as investors cheered the launch of its new gaming-focused processor.  A new entry-level graphics processing unit (GPU) stealthily made its debut on AMD's website this past weekend.  It also is reportedly cheaper than a comparable graphics card from rival NVIDIA (NASDAQ: NVDA)."
2020-08-28 13:54:00 -0400,Dell and HP’s PC Sales Are Soaring. Here’s What Is Really Driving Their Stocks Higher.,"HP Inc. and Dell Technologies reported better-than-expected July quarter results, thanks in part to strong PC demand."
2020-08-26 08:14:00 -0400,NVIDIA CEO: This May Be One of the Best Gaming Seasons Ever,"The pandemic boosted sales of gaming laptops, but a strong slate of new games this holiday could cause another wave of strong demand."
2020-08-26 07:09:00 -0400,Optimistic That You'll Get a Second Stimulus Check? Plan to Invest It in These 3 Stocks,"If you won't need that $1,200 to pay your immediate bills, why not use it to bolster your long-term financial plan?"
2020-08-25 18:13:17 -0400,This Analyst Sees Choppier Waters Ahead for AMD Stock,"Since the beginning of July, Advanced Micro Devices (AMD) stock has been on fire. The semiconductor powerhouse announced impressive earnings that exceeded the expectations of many of the most optimistic analysts. In turn, AMD has soared 88% year-to-date. However, Northland analyst Gus Richard has recognized a growing number of adverse trends likely to hurt AMD’s stock price and profitability extending through CY21. Specifically, the analyst believes that factors such as slowing data center demand, shifting ARM server utilization, and longtime reliance on Intel will haunt AMD in ensuing quarters.The clearest factor indicating a decline for AMD, according to Richard, is the data center spending slowdown occurring across many sectors. This t..."
2020-08-24 08:08:00 -0400,"The Dow Is Soaring, Apple Stock Is Jumping, and Fastly Is Flying","The Dow Jones Industrial Average looks set to open up more than 1% on Monday morning after the FDA granted emergency authorization for a Covid-19 plasma treatment.  Dow futures have gained 1%, while S&P 500 futures have advanced 0.9%, and Nasdaq Composite futures have risen 1%.  Despite incomplete data on the treatment’s effectiveness, the Food and Drug Administration authorized emergency use of “convalescent plasma”—taking blood plasma from people who have had Covid and infusing it into those suffering from the disease."
2020-08-23 18:04:00 -0400,Intel’s $10 Billion Buyback Won’t Solve Its Biggest Problems,"Intel's (NASDAQ: INTC) stock recently jumped after the tech giant announced a $10 billion accelerated buyback plan, ending its five-month suspension of buybacks throughout the COVID-19 pandemic.  Intel previously launched a $20 billion buyback plan last October, and had already repurchased $7.6 billion in shares prior to the suspension.  The new accelerated buybacks represent a continuation of that earlier program."
2020-08-19 17:55:00 -0400,"Intel plans big stock buyback after shares plummet, boosting prices in after-hours trading","After Intel Corp.  shares dropped nearly 19% in the past month, the chip maker announced Wednesday that it plans to spend $10 billion on its own stock by the end of the year. Shares gained nearly 4% in after-hours trading after the announcement. Intel said it would enter into accelerated share repurchase agreements as part of a plan announced in October to buy back $20 billion in stock, with one such deal guaranteeing the return of 166 million shares and the rest aiming to be complete by the end of 2020. &quot;While the macro-economic environment remains uncertain, Intel shares are currently trading well below our intrinsic valuation, and we believe these repurchases are prudent at this time,&quot; Chief Executive Bob Swan said in Wednesd..."
2020-08-19 10:14:02 -0400,"The Zacks Analyst Blog Highlights: Intel, Advanced Micro Devices, Taiwan Semiconductor Manufacturing, Advanced Energy Industries, Micron Technology and Analog Devices","The Zacks Analyst Blog Highlights: Intel, Advanced Micro Devices, Taiwan Semiconductor Manufacturing, Advanced Energy Industries, Micron Technology and Analog Devices"
2020-08-18 12:11:00 -0400,Is Advanced Micro Devices Stock a Buy?,"The chip designer is doing everything right at the moment, sending stock prices into the stratosphere. Can AMD's skyrocketing ride run any higher?"
2020-08-17 13:48:00 -0400,IBM tosses hat into AMD's ring with 7-nanometer CPU,"International Business Machines Corp.  appears to be going after a piece of the 7-nanometer central processing unit market currently dominated by Advanced Micro Devices Inc.  with its own chip. Late Sunday, IBM said it was launching its Power10 chip, a 7-nm CPU to focus on the enterprise hybrid cloud computing market. In chip parlance, nanometers, or nm, refers to the size of the transistors that go on a computer chip, with the general rule being that smaller transistors are faster and more efficient in using power. All year, AMD has been releasing new versions of its 7-nm chip, which is fabricated by Taiwan Semiconductor Manufacturing Co. . Back in July, larger AMD rival Intel Corp.  said it was delaying its 7-nm chip  to at least late 2..."
2020-08-17 11:19:03 -0400,"The Zacks Analyst Blog Highlights: NVIDIA, Zoom Video, Amazon, Advanced Micro Devices and Intel","The Zacks Analyst Blog Highlights: NVIDIA, Zoom Video, Amazon, Advanced Micro Devices and Intel"
2020-08-17 06:30:00 -0400,Nvidia Reports Earnings Wednesday. Here’s What To Expect.,The videogame chipmaker is expected to report that sales from its semiconductors that power data centers outpaced videogame sales in the second quarter.
2020-08-16 11:11:00 -0400,AMD Could Make Billions More From This Market Going Head-to-Head With Intel,"The data center market has turned out to be a happy hunting ground for Advanced Micro Devices (NASDAQ: AMD) ever since the company reentered it in 2017 with its EPYC server processors.  The chipmaker has likely given Intel (NASDAQ: INTC) some sleepless nights since then, and AMD is showing no signs of slowing down.  A recent report claims that AMD's latest-generation Rome server processors have doubled their presence in Amazon's data centers quickly, which is not surprising considering the chipmaker's technology advantage over Intel."
2020-08-12 19:25:00 -0400,Why AMD Stock Surged Today,"What happened Shares of Advanced Micro Devices (NASDAQ: AMD) jumped 7.5% on Wednesday, as a broad rise in tech stocks helped drive the Nasdaq Composite index sharply higher.   So what  AMD&apos;s gains come after bullish analyst remarks earlier this week."
2020-08-12 19:02:19 -0400,"S&P 500 Rallies 47 Points on Dem Pick for Vice President, AMD Leads Semiconductor Stocks Higher, Cancelling College Football Looms for Disney",The S&P; joined the other major indices to move higher today following yesterday's big announcement by presumptive Democratic presidential nominee Joe Biden that Kamala Harris was joining the ticket.
2020-08-12 16:04:00 -0400,"Tesla, Tech Send Nasdaq Stocks Skyrocketing","The bull market in stocks since March's lows has been extremely resilient, and the Nasdaq Composite (NASDAQINDEX: ^IXIC) in particular has found ways to bounce back from temporary setbacks.  Tech stocks were big contributors to the Nasdaq's gains, especially in the semiconductor arena.  Shares of Tesla soared more than 12% Wednesday."
2020-08-11 13:07:00 -0400,Analyst: Amazon Web Services Data Shows Huge Gains for AMD Chips,"Advanced Micro Devices (NASDAQ: AMD) seems to keep gaining on Intel (NASDAQ: INTC) in crucial areas.  One analyst reports that the chipmaker has doubled the presence of its Zen 2 Rome processors on Amazon.com's (NASDAQ: AMZN) massive data centers.  DA Davidson analyst Ben Wilson says he found the more advanced progeny of AMD's Epyc processor on Amazon Web Services in 14 regions, double the seven regions he previously counted."
2020-08-07 15:11:39 -0400,"Nasdaq Slumps 1.2%, Hurt By Software Sell-Off; Solar Stocks Are Flying — Here's Why",The selling was concentrated in the Nasdaq in late-afternoon trading Friday as software stocks sold off again. First Solar led a rally in solar stocks.
2020-08-06 11:10:03 -0400,Semiconductor ETFs Roaring to New Highs on Solid Earnings,"Impressive results of the chipmakers have pushed semiconductor ETFs higher over the past month. In fact, these funds are hitting new 52-week highs."
2020-08-05 17:18:09 -0400,Seismic Semi Shifts: QCOM and NVDA,"After the INTC vs AMD nanometer wars, QCOM bonds with Huawei to secure 5G royalties."
2020-08-05 16:02:00 -0400,AMD reaches $100 billion market cap after stock rise,"Advanced Micro Devices Inc.'s  market capitalization topped $100 billion for the first time after shares of the chip maker rose Wednesday for a third straight session of gains. AMD shares rose 0.3% to close at $85.31 for a market cap of $100.16 billion. Shares received a big boost Tuesday, after another analyst hiked his price target on the stock following the company's strong earnings report last week and Intel Corp.'s  surprise announcement of next-gen chip delays the week before that. Of the 36 analysts who cover AMD, 15 have overweight or buy ratings, 18 have hold ratings, and three have sell ratings, with an average price target of $75.76, according to FactSet data. For the year, AMD shares are up 86%, while Intel shares are down 18%..."
2020-08-05 12:45:04 -0400,Which Semiconductor Stocks Should You Buy?,"The semiconductors are hot as 5G, self-driving cars, AI and the Internet of Things are driving business. How does an investor decide which to buy?"
2020-08-05 07:36:00 -0400,"Parabolic AMD, Agreeing to Agree, Disney's GAAP Earnings Gap: Market Recon",It is going to take successful vaccines and therapies and much lower unemployment to revive most of Walt Disney Co.'s businesses.
2020-08-04 19:01:00 -0400,"Jim Cramer: Buyers, It's Time to Look in the Mirror",Blame the Fed? No. I'm reserving my wrath for the clueless buyers who appear to have taken a permanent intellectual summer vacation.
2020-08-04 18:17:02 -0400,"S&P 500 News: AMD Stock Surges, Disney Loses Billions, Another CEO Change for Ford","Analyst upgrade for AMD, Disney's worst quarter ever, and another change in leadership at Ford is coming."
2020-08-04 18:12:10 -0400,Semiconductor ETFs in Focus as AMD Soars,We highlight recent developments and four chip ETFs
2020-08-04 16:43:00 -0400,Nasdaq Rises 38 Points; AMD Hits Record on a Rival's Beat-Down; Earnings Lift Take-Two,"The Nasdaq Composite (NASDAQINDEX: ^IXIC) has been a big growth driver throughout 2020, but at least for one day, the tech-heavy index took a break from the melt up in stocks.  After trading on either side of the unchanged mark during the day, both the composite and the Nasdaq-100 Index managed to eke out modest gains by the close.  Advanced Micro Devices (NASDAQ: AMD) was the biggest gainer in the Nasdaq-100, as investors continue to see the chipmaker as being in a favorable competitive position against its longtime rival."
2020-08-04 16:35:00 -0400,Why AMD Stock Surged to a New All-Time High Today,"What happened Shares of Advanced Micro Devices (NASDAQ: AMD) jumped 9.5% to a new closing high of $85.04 on Tuesday, following bullish analyst commentary and the launch of a new product. So what  Jefferies analyst Mark Lipacis reiterated his buy rating on AMD&apos;s stock and boosted his target price from $86 to $95."
2020-08-04 14:00:00 -0400,AMD eyes $100 billion market cap as more analysts see market share grab from Intel,"Advanced Micro Devices Inc.’s stock soars to fresh records Tuesday after another analyst hikes his price target on the chip company, driving it to a market cap in excess of $100 billion."
2020-08-04 09:58:09 -0400,"Dow Jones Today Dips, Nasdaq Fights To Extend Streak; Take-Two, SolarEdge, AMD Rocket","Take-Two, Inphi and Incyte rallied Tuesday, but stock futures dipped as the Dow Jones looked toward Disney's after-hours report."
2020-08-03 10:18:40 -0400,"Selling in Stocks Is Nearly Zero, Causing Market Rally","How can the market stay so overbought? The answer is simple: there is no selling. When there's little supply, stocks don't sink."
2020-08-02 18:53:50 -0400,10 US Companies With Highest Revenue Exposure To China,"Relations between the United States and China have worsened over the last few years. The trade tariffs, the novel coronavirus, the Hong Kong security law, the closure of consulates, and China’s expansionist mindset have all contributed to the downturn in the US-China relations. The growing anti-US sentiment in the world’s most populous country could hurt American businesses […]"
2020-07-30 09:35:01 -0400,Semiconductor ETF Hits New 52-Week High,This semiconductor ETF hits a new 52-week high. Are more gains in store for this ETF?
2020-07-30 08:49:32 -0400,"Results: Advanced Micro Devices, Inc. Exceeded Expectations And The Consensus Has Updated Its Estimates","As you might know, Advanced Micro Devices, Inc. (NASDAQ:AMD) just kicked off its latest second-quarter results with..."
2020-07-29 18:21:00 -0400,Why AMD Stock Soared to a New All-Time High Today,"Shares of Advanced Micro Devices (NASDAQ: AMD) jumped 12.5% to a new closing high of $76.09 on Wednesday, following the semiconductor company's impressive second quarter results.  AMD's revenue surged 26% year over year to $1.93 billion, fueled by market share gains and strong sales of its Ryzen and EPYC processors.  ""We delivered strong second-quarter results, led by record notebook and server processor sales as Ryzen and EPYC revenue more than doubled from a year ago,"" CEO Dr. Lisa Su said in a press release."
2020-07-29 17:34:09 -0400,Release the Ryzen! AMD Roars in the Nanometer Wars,When was the last time you saw a chip-maker deliver 26% sales growth and guide to +42% in current quarter?
2020-07-29 13:08:43 -0400,AMD Jumps After Strong Q2 Results and Analyst Comments,AMD shares moved sharply higher after the company reported better-than-expected top- and bottom-line second quarter financial results.
2020-07-29 11:11:03 -0400,"AMD Q2 Earnings Beat Estimates, Shares Up on Strong Guidance","Advanced Micro Devices (AMD) second-quarter results gain from solid uptake of Ryzen and EPYC server processors. Moreover, encouraging revenue guidance for the third quarter and 2020 holds promise."
2020-07-29 09:44:14 -0400,"Dow Jones Today, Stocks Advance Ahead Of Fed; AMD, Starbucks Soar On Earnings: Boeing Loss Misses Target","IBD 50 stocks AMD and Dynatrace were early winners, while Boeing led the Dow Jones as earnings news cut through mixed global trade."
2020-07-29 09:44:00 -0400,AMD stock surges to record after outlook contrasts with Intel’s ‘faceplant’,Advanced Micro Devices Inc.’s stock surged to fresh records Wednesday after the chip company’s strong second quarter and outlook signal a sea change in the semiconductor market following Intel Corp.’s announced delays of next-generation chips last week.
2020-07-29 07:50:00 -0400,AMD stock upgraded at Susquehanna after earnings,"Susquehanna analyst Christopher Rolland upgraded shares of Advanced Micro Devices Inc.  to positive from neutral on Wednesday, following the chip company's better-than-expected earnings report and Intel Corp.'s  admission last week that it would have to delay the release of its 7-nanometer chips. &quot;As share shifts appear to be accelerating for AMD, and the competitive gap widens, we can no longer wait patiently,&quot; Rolland wrote in his note to clients. He expects that AMD could see a 20% share in the server market by 2023, up from single-digit share today, and 35% share in notebooks, up from about 20% now. &quot;Overall, with a bit of good luck we envision more than $3 of EPS in 2023 and a bull case for almost $5 in 2025,&quot; he ..."
2020-07-28 22:23:00 -0400,"AMD is set up for blockbuster second half, but it isn’t guaranteed","Advanced Micro Devices Inc. is setting up for a blockbuster second half of the year, but it had better hope that coronavirus does not get in the way."
2020-07-28 17:10:00 -0400,"S&P 500 Drops After Earnings From National Oilwell Varco, F5 Networks, and 3M Fail to Impress; AMD Surges After Hours","Some stocks suffered big losses on Tuesday after reporting earnings. AMD beat estimates in the afternoon, setting itself up for a rally on Wednesday."
2020-07-28 16:52:42 -0400,"AMD top and bottom lines beat expectations, lead by PC, gaming","Advanced Micro Devices (AMD) reported its second quarter earnings report after hours on Tuesday, which beat on both top and bottom lines driven by a strength in PC, gaming and its data center. The company offered guidance for its third quarter revenue saying it could see either $2.55 billion plus or minus $100 million. Yahoo Finance’s Jared Blikre joins The Final Round panel to break down the company’s earnings report."
2020-07-28 16:51:00 -0400,AMD Pops on Earnings Beat and Strong Outlook,"Shares of chip maker Advanced Micro Devices  popped after hours Tuesday after the company reported second quarter results that topped expectations for the period, and also issued a stronger-than-expected outlook for the rest of the year.  TheStreet's Eric Jhonsa is live blogging AMD's earnings and call with analysts.  AMD reported earnings of 18 cents per share and a 26% year over year increase in revenue to $1.94 billion."
2020-07-28 16:44:53 -0400,"AMD Gives Bullish Forecast, Boosted by Server Chip Sales","(Bloomberg) -- Advanced Micro Devices Inc. gave strong forecasts, suggesting the company is winning orders from larger rival Intel Corp. in the lucrative market for server chips. AMD shares jumped more than 9% in extended trading.Third-quarter revenue will be about $2.55 billion, Santa Clara, California-based AMD said Tuesday in a statement. That compares with the average analyst estimate of $2.3 billion, according to data compiled by Bloomberg.The company also raised its full-year sales forecast, and second-quarter results beat Wall Street expectations on sales of Epyc server chips and Ryzen PC processors.After decades of lagging way behind Intel, AMD has been catching up in recent years, helped by advances made by its factory partner, T..."
2020-07-28 16:40:00 -0400,The Tech Names Run Out of Energy,"Selling is broadening and speculative trading is narrowing, but it's tough to read too much into either yet."
2020-07-28 16:28:00 -0400,"AMD stock heads toward record high after beating on earnings, raising annual forecast",Advanced Micro Devices Inc. shares headed toward record highs in after-hours trading Tuesday after the chip company reported second-quarter earnings that beat expectations and increased its full-year forecast despite the COVID-19 pandemic.
2020-07-28 14:30:56 -0400,"Dow Jones Nearly Erases 190 Point Loss On Covid-19 Relief Debate; Pfizer Jumps On Coronavirus Vaccine News, Tesla Slides On Downgrade",The major stock indexes were lower midday Tuesday on coronavirus relief bill debate. Tesla tumbled as much as 4% on an analyst downgrade.
2020-07-28 02:57:55 -0400,"AMD Biggest Beneficiary of Intel’s 7nm Delay, Says 5-Star Analyst","Merrill Lynch analyst Vivek Arya said on July 27 that Advanced Micro Devices (AMD) is the biggest beneficiary of Intel’s (INTC) 7-nanometer product delay. During its second-quarter earnings release on July 23, the chipmaker announced that the launch of its new processor chips would be postponed by a year.The five-star analyst reiterated his Buy rating on the stock and raised the price target to $77 (11.6% upside potential) from $65, saying that “he has higher confidence in AMD's medium/longer-term prospects.”Arya pointed out that Intel’s product “delay could accelerate AMD market share gains back toward their historical peaks of 20% for PC and 25% servers, up from 17% and 10%, today.” He expects AMD to be &quot;on track to achieve earning..."
2020-07-27 20:00:00 -0400,Better Buy: AMD vs. Micron Technology,"The semiconductor sector has outperformed the broader stock market so far this year, as demand for chips remains strong amid the economic damage done by the coronavirus pandemic.  Not surprisingly, chipmakers such as Advanced Micro Devices (NASDAQ: AMD) have stepped on the gas and delivered impressive gains so far in 2020.  At the same time, other companies, such as memory and storage company Micron Technology (NASDAQ: MU), have disappointed investors, despite the favorable environment prevailing in the semiconductor industry."
2020-07-27 11:20:00 -0400,New Price Targets as Advanced Micro Devices Sprints Higher,"Advanced Micro Devices broke out on the upside last week. Earnings are due out Tuesday. We reviewed the charts and indicators of AMD on July 9 and wrote that, ""Traders could once again probe the long side of AMD risking a close below $50 this time."
2020-07-27 01:29:33 -0400,Heavy Is the Head That Wears the Semiconductor Crown,"(Bloomberg Opinion) -- Just 10 days ago, I noted that Taiwan Semiconductor Manufacturing Co.’s earnings and outlook served as proof that it’s truly the global king of chips. Since then, the company has grown even stronger, but more good news also increases the burden and will likely draw far more attention than it’s comfortable with.Being bigger and more indispensable sounds like a great position to be in. Yet that could also irk competition regulators, clients and governments that, amid a tech cold war, worry that one company may have become too powerful.The way that TSMC brushed off the pending loss of orders from Huawei Technologies Co. to raise its spending plan for the year is what had recently impressed me. Then last week, Intel Cor..."
2020-07-26 15:00:00 -0400,"Amazon, Apple, Boeing, Starbucks, Visa and Other Stocks for Investors to Watch This Week","It’s the peak of second-quarter earnings season, with results from AMD, Apple, Amazon, Starbucks, Visa, Boeing, Facebook, Alphabet, Comcast, Exxon Mobil, and many more. Plus, a FOMC decision and second-quarter GDP data."
2020-07-25 12:57:28 -0400,"Dow Jones Futures: Three Cheers For Coronavirus Stock Market Rally's 'Bad Week'; Apple, Amazon, AMD, Google, Facebook, Shopify, ServiceNow, PayPal Earnings Due","The stock market rally had a down week, but there were several reasons to be positive. Apple, Amazon, AMD earnings loom, along with dozens of other top companies."
2020-07-24 20:07:00 -0400,"Even as Indy Goes Autonomous, the Race to True Self-Driving Has Been Long",In 2021 university teams will compete in an autonomous-car race at Indianapolis Motor Speedway. It’s a reminder how difficult the technology behind autonomous driving is.
2020-07-24 18:28:48 -0400,"S&P 500 Falls: Intel Stock Crashes, AMD Stock Surges, Gold Price Breaks Record on U.S.-China Tension","Rising aggression between the two global powers is compounding worries about the economy and the coronavirus pandemic, sending gold prices to record levels. The balance of power in semiconductors has swung from Intel to AMD, at least for the rest of 2020."
2020-07-24 15:51:52 -0400,Why Intel Stock Plunged Today,"What happened Shares of Intel (NASDAQ: INTC) plummeted on Friday, following the release of its second-quarter earnings report and conference call. As of 3:20 p.m. EDT, Intel&apos;s stock was down more than 16%."
2020-07-24 13:07:00 -0400,Why Taiwan Semiconductor Stock Jumped Today,"Shares of Taiwan Semiconductor Manufacturing Company (NYSE: TSM) surged on Friday, likely in response to Intel's (NASDAQ: INTC) disclosure that its 7nm manufacturing process would be delayed.  Shares of TSMC were up 11.2% at 12:30 p.m. EDT, while shares of Intel were down more than 15%.  Intel has been having execution problems for years."
2020-07-24 11:10:53 -0400,Advanced Micro Devices Rockets to All-Time High,Advanced Micro Devices (AMD) has broken out to an all-time high ahead of next week's second quarter 2020 earnings report.
2020-07-24 10:27:02 -0400,Will New Processors & EPYC Momentum Drive AMD's Q2 Earnings?,Advanced Micro Devices' (AMD) second-quarter results are likely to reflect robust adoption of EPYC server processors and new graphics cards.
2020-07-24 10:10:02 -0400,Scientific Games Incurs Q2 Loss on Lower Revenues,Scientific Game' (SGMS) second-quarter 2020 results reflect decreased Lottery and Gaming revenues due to casino lockdowns and lower machine unit sales as a result of the coronavirus outbreak.
2020-07-24 10:04:02 -0400,"VeriSign Q2 Earnings Top Estimates, Revenues Rise Y/Y",VeriSign's (VRSN) second-quarter 2020 results benefit from an increase in .com and .net domain name registrations.
2020-07-24 08:40:00 -0400,Intel faces massive Wall Street backlash on next-gen chip delay,"Intel Corp.  faced massive Wall Street fallout Friday after the chip giant divulged in an earnings call that its next generation of chips would be delayed and that it may seek a third-party manufacturer to make them. Bernstein analyst Stacy Rasgon downgraded Intel to underperform from market perform after what he called the worst Intel earnings call in the 45 he has covered in that it brought &quot;the structural issues we have been talking about for years directly to the forefront.&quot; Late Thursday, Intel said it was delaying its 7-nanometer line of chips by at least six months and that it may have to resort to an unheard-of contingency plan of having a another fabricator make them. &quot;From here we see things growing increasingly p..."
2020-07-23 21:36:25 -0400,Intel Considers What Was Once Heresy: Not Manufacturing Chips,"(Bloomberg) -- Intel Corp. Chief Executive Officer Bob Swan spent almost an hour on Thursday discussing an idea that would once have been unthinkable for the world’s largest semiconductor company: Not manufacturing its own chips.Outsourcing is the norm in the $400 billion industry nowadays, but for 50 years Intel has combined chip design with in-house production. And until recently, Intel was even planning to churn out processors for others.“To the extent that we need to use somebody else’s process technology and we call those contingency plans, we will be prepared to do that,” Swan told analysts on a conference call, after the company warned of another delayed production process. “That gives us much more optionality and flexibility. So i..."
2020-07-23 20:41:00 -0400,Intel admits another defeat with unprecedented manufacturing issues,"Intel’s admission that it may have to partner with a contractor foundry on its next generation of manufacturing technology calls into question its multi-decade manufacturing leadership in the industry, and shows how difficult it is to keep the chip industry’s guiding light, Moore’s Law, alive."
2020-07-23 07:41:00 -0400,"Sector Haves/Have Nots, Lisa Su Does It Again, Trading Tesla and Microsoft","Well into earnings season, the numbers reported continue to outperform, and at a better pace than we usually see at that.  Just look at what Tesla  , Microsoft  or Chipotle Mexican Grill  put to the tape on Wednesday evening.  It was the policy makers who literally saved the many from suffering any more than circumstance demanded."
